Episode,Reward
0,-21.985815602837587
1,-17.968750000000522
2,-12.280701754386534
3,-19.413919413919853
4,-36.23188405797118
5,-16.98113207547219
6,-27.083333333333986
7,-22.261484098940524
8,-24.39862542955382
9,49.99999999999872
10,-33.54430379746884
11,-26.470588235294798
12,9.433962264149901
13,-38.46153846153863
14,-26.05633802816914
15,-27.444794952681477
16,-29.88929889298929
17,11.111111111110143
18,-43.283582089552404
19,-4.059040590405841
20,-35.59322033898343
21,-37.106918238993764
22,-30.795847750865533
23,-20.454545454545976
24,-29.368029739777338
25,-31.972789115646787
26,-32.885906040268935
27,-13.207547169811665
28,-22.330097087378853
29,-35.06493506493541
30,-38.70967741935509
31,-27.586206896552316
32,-13.494809688581704
33,-23.07692307692292
34,-26.73992673992714
35,-37.50000000000009
36,-32.659932659933204
37,-24.731182795699436
38,-44.60641399416939
39,-28.813559322034127
40,-13.357400722021646
41,-21.641791044776372
42,-13.846153846153577
43,-26.666666666667176
44,-39.93993993994018
45,34.948096885812674
46,-30.59936908517376
47,-32.432432432432925
48,-22.261484098939984
49,-29.078014184397855
50,-24.460431654676814
51,-23.636363636364155
52,4.5296167247383945
53,-25.531914893617486
54,-31.271477663230787
55,-16.66666666666732
56,20.274914089345998
57,-33.96226415094378
58,-23.588039867110275
59,-28.57142857142892
60,-34.85342019544016
61,-8.36653386454253
62,-23.913043478261454
63,-25.675675675676263
64,-33.753943217665935
65,-31.55893536121729
66,-24.187725631769514
67,-26.19926199262024
68,60.15625000000217
69,-21.641791044776564
70,-32.885906040268424
71,-23.35766423357717
72,-25.17006802721141
73,-37.304075235109785
74,-31.372549019608066
75,-30.069930069930013
76,-30.463576158941027
77,-36.599423631124
78,19.999999999998792
79,-24.187725631769336
80,-35.384615384615934
81,-27.444794952681978
82,-28.33876221498398
83,-47.019867549669435
84,-26.421404682274737
85,8.843537414965155
86,-31.59609120521214
87,-35.27508090614928
88,-26.05633802816918
89,-37.30407523510982
90,-0.3436426116847752
91,-31.6770186335408
92,19.047619047618156
93,-43.019943019943206
94,-28.338762214984246
95,-34.02777777777817
96,-50.81967213114783
97,-31.147540983606707
98,-25.19685039370128
99,-24.137931034483206
100,-20.318725099602208
101,-27.631578947369018
102,-23.34494773519189
103,-25.37313432835848
104,-21.42857142857199
105,-23.611111111111224
106,-29.487179487179997
107,-23.344947735192218
108,-13.419913419913925
109,-14.28571428571436
110,-24.187725631769414
111,-25.531914893617405
112,-27.58620689655209
113,-20.754716981132507
114,-38.271604938271764
115,-29.03225806451654
116,-39.59731543624222
117,-34.42622950819699
118,-25.925925925926087
119,-21.708185053380937
120,-24.137931034483227
121,-30.158730158730524
122,-26.829268292683064
123,-36.6666666666671
124,-21.25984251968561
125,-26.82926829268325
126,-21.05263157894765
127,-42.95302013422841
128,-37.31343283582142
129,-27.79783393501799
130,37.18411552346537
131,-21.985815602837445
132,-25.423728813559396
133,24.463519313304516
134,-46.30872483221512
135,-33.544303797468636
136,-36.74698795180736
137,-19.540229885057894
138,-36.746987951807284
139,37.931034482757674
140,-28.338762214983756
141,-25.266903914590777
142,-28.81355932203449
143,-25.000000000000384
144,-33.33333333333364
145,57.676348547716714
146,-22.794117647058897
147,-32.90734824281163
148,-26.045016077170626
149,-22.53521126760603
150,-23.344947735191948
151,-20.63492063492117
152,-22.81879194630872
153,-42.46575342465786
154,-27.586206896552394
155,-16.666666666667314
156,-60.122699386503726
157,-25.170068027211208
158,25.954198473282155
159,-16.943521594684277
160,-30.92105263157929
161,-28.31541218638013
162,27.208480565369854
163,-23.91304347826141
164,-21.25984251968558
165,-24.137931034483092
166,32.653061224489264
167,-24.187725631769542
168,-11.347517730497062
169,-29.292929292929678
170,-16.058394160584545
171,-23.611111111111722
172,-22.178988326848835
173,-30.069930069930443
174,-27.536231884058328
175,-35.275080906149384
176,-31.464174454828623
177,-21.708185053381253
178,-20.00000000000062
179,-18.604651162790763
180,-36.936936936937194
181,3.030303030302419
182,-31.147540983606685
183,-27.58620689655194
184,-32.74853801169619
185,-23.357664233577186
186,29.629629629628624
187,14.705882352941432
188,-18.604651162791367
189,-38.08049535603748
190,-28.10457516339914
191,32.812499999998806
192,-32.88590604026869
193,53.846153846152774
194,7.526881720429744
195,38.98305084745683
196,24.9999999999999
197,-33.93393393393416
198,-26.17449664429579
199,-16.967509025271365
200,21.771217712175982
201,17.056856187290215
202,-26.739926739927057
203,-35.897435897436026
204,-13.357400722022051
205,-21.146953405018404
206,-26.3157894736846
207,22.186495176848673
208,-44.44444444444469
209,-29.765886287625804
210,-31.95266272189382
211,-30.817610062893063
212,-27.631578947368773
213,-25.266903914591435
214,-25.675675675675908
215,10.726643598615619
216,22.529644268773662
217,-22.807017543860145
218,-22.80701754385995
219,39.45578231292488
220,-28.838951310861397
221,-19.708029197080865
222,-39.18918918918963
223,-17.933130699087894
224,-27.756653992395876
225,-30.069930069930486
226,-18.439716312056767
227,-40.99378881987623
228,-24.34210526315849
229,-34.375000000000355
230,-21.428571428571832
231,-30.00000000000046
232,-34.21052631578992
233,-29.76588628762549
234,-21.428571428571527
235,-13.385826771654196
236,-33.33333333333332
237,35.7142857142848
238,-33.333333333333826
239,-24.092409240924464
240,-27.835051546392204
241,-30.463576158940786
242,-25.925925925926407
243,-26.17449664429524
244,-36.170212765957665
245,-46.17563739376815
246,-19.29824561403562
247,-21.428571428571512
248,80.55555555555682
249,-29.76588628762543
250,-19.41391941392003
251,-14.59074733096155
252,-22.79411764705942
253,-32.2033898305092
254,-34.78260869565244
255,-5.044510385756407
256,-20.577617328520315
257,-31.03448275862076
258,-29.012345679012604
259,-24.731182795699283
260,-25.093632958802022
261,5.936254980079717
262,0.5263157894736966
263,-0.06622516556289537
264,-0.09900990099009355
265,-0.6832298136645921
266,7.006802721088469
267,4.035087719298269
268,6.339869281045786
269,13.255813953488392
270,22.490974729241863
271,4.234875444839884
272,0.6007067137809385
273,3.8888888888889124
274,4.134275618374579
275,5.7480314960630245
276,-0.38461538461537836
277,8.050541516245511
278,40.17921146953401
279,27.67123287671232
280,16.143790849673167
281,-0.5362776025236482
282,0.8303249097473133
283,4.869888475836467
284,3.289036544850517
285,4.9253731343283915
286,2.0000000000000266
287,0.6382978723404462
288,0.41666666666668273
289,-0.4153354632587768
290,0.9090909090909302
291,0.8303249097473027
292,-0.7975460122699287
293,0.5263157894736904
294,0.3092783505154765
295,1.3207547169811407
296,-1.124260355029573
297,-0.09900990099008422
298,4.869888475836467
299,3.3333333333333566
